ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-015073,Agli Amici Rovinj,"Šetalište Vijeća Europe 1-2, Rovinj, 52210, Croatia","Rovinj, Croatia",€€€€,"Italian Contemporary, Modern Cuisine",106021.44.00,12508.09.00,sì,sì
MIC-015074,LD Restaurant,"Don Pavla Poše 1-6, Korcula, 20260, Croatia","Korcula, Croatia",€€€€,"Modern Cuisine, Mediterranean Cuisine",22853.31.00,160333.01.00,no,no
MIC-015075,Monte,"Montalbano 75, Rovinj, 52210, Croatia","Rovinj, Croatia",€€€€,"Creative, Mediterranean Cuisine",105189.36.00,13827.19.00,sì,sì
MIC-015076,Dubravkin Put,"Dubravkin Put 2, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€,Mediterranean Cuisine,162108.16.00,136518.04.00,no,no
MIC-015077,Alfred Keller,"Čikat 16, Mali Lošinj, 51550, Croatia","Mali Lošinj, Croatia",€€€,"Modern Cuisine, Creative",76362.27.00,88514.35.00,sì,sì
MIC-015078,Krug,"Trumbićeva obala 17, Split, 21000, Croatia","Split, Croatia",€€€,"Mediterranean Cuisine, Modern French",72093.25.00,84493.29.00,no,no
MIC-015079,Restaurant 360,"Ul. Svetog Dominika 2, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€€,"Modern Cuisine, Creative",18609.24.00,106967.06.00,sì,sì
MIC-015080,Cap Aureo,"Smareglijeva ulica 1A, Rovinj, 52210, Croatia","Rovinj, Croatia",€€€€,"Creative, Mediterranean Cuisine",106171.48.00,12625.07.00,no,no
MIC-015081,Korak,"Plešivica 34, Jastrebarsko, 10450, Croatia","Jastrebarsko, Croatia",€€€€,"Contemporary, Croatian",108349.22.00,121050.04.00,sì,sì
MIC-015082,Pelegrini,"Jurja Dalmatinca 1, Sibenik, 22000, Croatia","Sibenik, Croatia",€€€€,Modern Cuisine,148189.26.00,122717.54.00,no,no
MIC-015083,Boškinac,"Škopaljska Ulica 220, Novalja, 53291, Croatia","Novalja, Croatia",€€€€,"Creative, Seasonal Cuisine",149603.44.00,9560.46.00,sì,sì
MIC-015084,Nebo by Deni Srdoč,"Opatijska ulica 9, Rijeka, 51000, Croatia","Rijeka, Croatia",€€€€,"Modern Cuisine, Creative",58469.29.00,57881.14.00,no,no
MIC-015085,Noel,"Ulica Popa Dukljanina 1, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€€,Modern Cuisine,164693.17.00,13561.38.00,sì,sì
MIC-015086,Granica,"10 rue Nationale, Cellettes, 41120, France","Cellettes, France",€€€,Modern Cuisine,63818.39.00,87712.39.00,no,no
MIC-015087,La Table de Tourrel,"5 rue Carnot, Saint-Rémy-de-Provence, 13210, France","Saint-Rémy-de-Provence, France",€€€€,Modern Cuisine,138465.56.00,131560.28.00,sì,sì
MIC-015088,Pourquoi Pas,"Hôtel Castelbrac, 17 avenue George-V, Dinard, 35800, France","Dinard, France",€€€€,Modern Cuisine,-8183.42.00,105784.53.00,no,no
MIC-015089,Restaurant Hiramatsu Kodaiji,"353 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, Japan","Kyoto, Japan",¥¥¥,French,13161.05.00,16678.54.00,sì,sì
MIC-015090,Alla Beccaccia,"ul. Pineta 25, Valbandon, 52212, Croatia","Valbandon, Croatia",€€,"Traditional Cuisine, Classic Cuisine",13755.38.00,1569.47.00,no,no
MIC-015091,Konoba Vinko,"Uz Cestu 57, Konjevrate, 22221, Croatia","Konjevrate, Croatia",€€,Country cooking,252.33.00,130559.05.00,sì,sì
MIC-015092,Tač,"Vrhovec 140, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,Traditional Cuisine,157949.52.00,137845.53.00,no,no
MIC-015093,Beštija,"Masarykova Ulica 11/1, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Farm to table, Contemporary",162171.21.00,13558.05.00,sì,sì
MIC-015094,Konoba Pescaria,"Stari Grad 28, Mošćenička Draga, 51417, Croatia","Mošćenička Draga, Croatia",€€,"Seafood, Croatian",42598.14.00,39696.58.00,no,no
MIC-015095,Fakin,"Trg Svetog Trojstva 53, Legrad, 48317, Croatia","Legrad, Croatia",€€,Modern Cuisine,142602.31.00,49767.32.00,sì,sì
MIC-015096,Taj Mahal,"Nikole Gučetića 2, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€,"Balkan, Meats and Grills",18143.58.00,106791.23.00,no,no
MIC-015097,Izakaya,"Selska cesta 90b, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Japanese Contemporary, Japanese",15730.48.00,134163.38.00,sì,sì
MIC-015098,Konoba Malo Selo,"Fratrija 1, Buje, 52460, Croatia","Buje, Croatia",€€,"Regional Cuisine, Meats and Grills",105905.23.00,72047.16.00,no,no
MIC-015099,Vuglec Breg,"Škaričevo 151, Krapina, 49000, Croatia","Krapina, Croatia",€€,"Regional Cuisine, Classic Cuisine",139951.51.00,2530.17.00,sì,sì
MIC-015100,Konoba Mate,"Pupnat 28, Korcula, 20260, Croatia","Korcula, Croatia",€€,"Country cooking, Regional Cuisine",640.37.00,158511.01.00,no,no
MIC-015101,Maison Vidal - Le Bistrot de Justin,"Place du Marché, Saint-Julien-Chapteuil, 43260, France","Saint-Julien-Chapteuil, France",€€,Traditional Cuisine,10412.17.00,5504.14.00,sì,sì
MIC-015102,Terra Restaurant by Maslina Resort,"Uvala Maslinica 11, Stari Grad, 21460, Croatia","Stari Grad, Croatia",€€€,"Mediterranean Cuisine, Modern Cuisine",95213.21.00,30009.06.00,no,no
MIC-015103,ZOI,"Obala Hrvatskog Narodnog Preporoda 23, Split, 21000, Croatia","Split, Croatia",€€€€,Mediterranean Cuisine,7343.58.00,888.36.00,sì,sì
MIC-015104,Zlatne Gorice,"Ul. Banjščina 104, Varaždin Breg, 42204, Croatia","Varaždin Breg, Croatia",€€,Regional Cuisine,67054.25.00,39443.28.00,no,no
MIC-015105,Kaštel,"Bedemi Zadarskih Pobuna 13, Zadar, 23000, Croatia","Zadar, Croatia",€€€,"Mediterranean Cuisine, Contemporary",18.44,240.25.00,sì,sì
MIC-015106,Pjerin,"Vlaha Bukovca 6, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€€,Mediterranean Cuisine,21225.58.00,106445.08.00,no,no
MIC-015107,Badi,"Umaška Ulica 12, Lovrečica, 52470, Croatia","Lovrečica, Croatia",€€€,Mediterranean Cuisine,89641.23.00,64202.38.00,sì,sì
MIC-015108,Konoba Buščina,"Buščina 18, Umag, 52470, Croatia","Umag, Croatia",€€€,"Traditional Cuisine, Mediterranean Cuisine",99990.06.00,74532.18.00,no,no
MIC-015109,Konoba Fetivi,"Tomića Stine 4, Split, 21000, Croatia","Split, Croatia",€€,Traditional Cuisine,72416.42.00,84773.39.00,sì,sì
MIC-015110,Waldinger,"Županijska ulica 8, Osijek, 31000, Croatia","Osijek, Croatia",€€,Regional Cuisine,11282.51.00,93127.42.00,no,no
MIC-015111,Konoba TRS,"Matije Gupca 14, Trogir, 21220, Croatia","Trogir, Croatia",€€€,Mediterranean Cuisine,41680.23.00,86194.11.00,sì,sì
MIC-015112,Tekka,"Radnička cesta 37b, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Japanese, Asian",20.18,1383.03.00,no,no
MIC-015113,Konoba Tri Piruna,"Ul. Roca Pave 5, Vodice, 22211, Croatia","Vodice, Croatia",€€,"Modern Cuisine, Meats and Grills",12967.58.00,12698.54.00,sì,sì
MIC-015114,Šug,"Tolstojeva 1a, Split, 21000, Croatia","Split, Croatia",€€€,Regional Cuisine,73898.23.00,84958.19.00,no,no
MIC-015115,Bistro Grad,"Riva Boduli 7B, Rijeka, 51000, Croatia","Rijeka, Croatia",€€,"Contemporary, Croatian",87.36.00,585.47.00,sì,sì
MIC-015116,Konoba Griblja,"Ruševac 4, Sukošan, 23206, Croatia","Sukošan, Croatia",€€€,Regional Cuisine,51809.24.00,7594.18.00,no,no
MIC-015117,Restoran Vila Rova,"Rova 28, Malinska, 51511, Croatia","Malinska, Croatia",€€€,"Farm to table, Croatian",869.29.00,238.49.00,sì,sì
MIC-015118,Damir & Ornella,"Zidine 5, Novigrad, 52466, Croatia","Novigrad, Croatia",€€€,"Seafood, Mediterranean Cuisine",9333.27.00,5324.32.00,no,no
MIC-015119,Jeny,"D512, Tucepi, 21325, Croatia","Tucepi, Croatia",€€€€,Modern Cuisine,1049.55.00,4671.57.00,sì,sì
MIC-015120,Konoba Zijavica,"Šetalište 25. travnja 2, Mošćenička Draga, 51417, Croatia","Mošćenička Draga, Croatia",€€€,"Seafood, Seasonal Cuisine",42419.33.00,39479.01.00,no,no
MIC-015121,Filippi,"Šetalište Petra Kanavelića, Korcula, 20260, Croatia","Korcula, Croatia",€€€,"Mediterranean Cuisine, Regional Cuisine",2300.16.00,160298.34.00,sì,sì
MIC-015122,Batelina,"Čimulje 25, Banjole, 52100, Croatia","Banjole, Croatia",€€,Seafood,14456.07.00,1418.43.00,no,no
MIC-015123,Dubrovnik,"Marojice Kaboge 5, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€,Mediterranean Cuisine,1843.39.00,10717.22.00,sì,sì
MIC-015124,Wine Vault Restaurant - Levante Edition,"Ul. Antonia Smareglie 3, Rovinj, 52210, Croatia","Rovinj, Croatia",€€€€,"Regional Cuisine, Contemporary",106148.22.00,12157.47.00,no,no
MIC-015125,ManO2,"Radnička cesta 50, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€,"Croatian, Contemporary",378.35.00,133821.46.00,sì,sì
MIC-015126,Zrno Soli,"Uvala Baluni 8, Split, 21000, Croatia","Split, Croatia",€€€€,"Seafood, Mediterranean Cuisine",71665.34.00,83575.09.00,no,no
MIC-015127,Kadena,"Ivana pl. Zajca 4, Split, 21000, Croatia","Split, Croatia",€€€,"International, Seasonal Cuisine",76613.49.00,83640.54.00,sì,sì
MIC-015128,Dunav,"Julija Benešića, 62, Ilok, 32236, Croatia","Ilok, Croatia",€€,"Country cooking, Regional Cuisine",63330.15.00,38424.42.00,no,no
MIC-015129,Zinfandel's,"Mihanovićeva Ulica 1, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€€,Modern Cuisine,162670.03.00,134290.47.00,sì,sì
MIC-015130,Bedem,"Vladirmira Nazora 9, Varazdin, 42000, Croatia","Varazdin, Croatia",€€,Traditional Cuisine,5582.01.00,5233.14.00,no,no
MIC-015131,Maredo,"Florijana Andrašeca 14, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Grills, Classic Cuisine",175.11.00,1380.14.00,sì,sì
MIC-015132,PiNKU fish & wine,"Ul. Obrov 4, Split, 21000, Croatia","Split, Croatia",€€€,"Seafood, Modern Cuisine",72953.12.00,84913.13.00,no,no
MIC-015133,Konoba Kala,"Kala 7, Supetar, 21400, Croatia","Supetar, Croatia",€€€,Croatian,941.29.00,107.01.00,sì,sì
MIC-015134,Restaurant Mare,"Lučica 11, Trogir, 21220, Croatia","Trogir, Croatia",€€,Modern Cuisine,434.02.00,899.28.00,no,no
MIC-015135,Zinfandel Food & Wine bistro,"Marulićeva ul. 2, Split, 21000, Croatia","Split, Croatia",€€,Modern Cuisine,73195.02.00,84776.44.00,sì,sì
MIC-015136,Torero,"Ivana Tkalčića 84, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€,Modern Cuisine,162767.16.00,136484.34.00,no,no
MIC-015137,Spinnaker,"Obala Maršala Tita 15, Porec, 52440, Croatia","Porec, Croatia",€€€,"Mediterranean Cuisine, Creative",98755.24.00,37916.38.00,sì,sì
MIC-015138,Marina,"Ulica Sv. Antona 38, Novigrad, 52466, Croatia","Novigrad, Croatia",€€€,Creative,955.21.00,5371.58.00,no,no
MIC-015139,Konoba Boba,"Ulica Butina 22, Murter, 22243, Croatia","Murter, Croatia",€€€,Modern Cuisine,9926.28.00,1415.06.00,sì,sì
MIC-015140,Meneghetti,"Stancija Meneghetti 1, Bale, 52211, Croatia","Bale, Croatia",€€€,Classic Cuisine,12429.21.00,172.48.00,no,no
MIC-015141,Stara Loza,"Prijeko Palace Hotel, Prijeko 22, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€,Mediterranean Cuisine,18149.55.00,10738.58.00,sì,sì
MIC-015142,Hidden Wine Bistro,"Ulica Andrije Medulića 8, Rijeka, 51000, Croatia","Rijeka, Croatia",€€,"Farm to table, Seasonal Cuisine",74049.26.00,54580.31.00,no,no
MIC-015143,Franka,"Šubićeva ul. 30, Trogir, 21220, Croatia","Trogir, Croatia",€€€,"Mediterranean Cuisine, Contemporary",4177.02.00,8661.14.00,sì,sì
MIC-015144,Bekal,"Kostelska Ulica 11, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Croatian, Contemporary",158234.48.00,133595.15.00,no,no
MIC-015145,Matsunoki,"Čikat 9, Mali Lošinj, 51550, Croatia","Mali Lošinj, Croatia",€€€,"Japanese Contemporary, Fusion",772.47.00,930.57.00,sì,sì
MIC-015146,Theatrium by Filho,"Teslina 7, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Mediterranean Cuisine, Modern Cuisine",162704.56.00,135237.28.00,no,no
MIC-015147,Otok,"Vlačica 3, Supetar, 21400, Croatia","Supetar, Croatia",€€,Croatian,9237.07.00,64145.38.00,sì,sì
MIC-015148,Mediterraneo,"Braće Bibić 13, Hvar, 21450, Croatia","Hvar, Croatia",€€,Croatian,752.17.00,328.23.00,no,no
MIC-015149,BÒME,"Ul. Dinka Šimunovića 14a, Split, 21000, Croatia","Split, Croatia",€€,Mediterranean Cuisine,78990.28.00,84325.35.00,sì,sì
MIC-015150,Tekka by Lone,"Ul. Luje Adamovića 31, Rovinj, 52210, Croatia","Rovinj, Croatia",€€€,"Japanese, International",106556.08.00,12238.29.00,no,no
MIC-015151,Mala Hiza,"Balogovec, 1, Mačkovec, 40000, Croatia","Mačkovec, Croatia",€€,Regional Cuisine,71332.59.00,70539.46.00,sì,sì
MIC-015152,Bistro Tavulin,"Cvijete Zuzorić 1, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€,"Traditional Cuisine, Classic Cuisine",1855.29.00,10718.04.00,no,no
MIC-015153,Balon,"Prisavlje 2a, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€,"Mediterranean Cuisine, Croatian",160298.53.00,131729.18.00,sì,sì
MIC-015154,Nicolo Polo,"Obala 15, Gradac, 21330, Croatia","Gradac, Croatia",€€,Mediterranean Cuisine,57379.04.00,17414.05.00,no,no
MIC-015155,Dvor,"Put Firula 14, Split, 21000, Croatia","Split, Croatia",€€€€,Mediterranean Cuisine,75700.11.00,83552.58.00,sì,sì
MIC-015156,Nautika,"Brsalje 3, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€€,Classic Cuisine,194.25.00,10734.05.00,no,no
MIC-015157,Luciano,"Mužolini Donji 7, Buje, 52460, Croatia","Buje, Croatia",€€€,"Mediterranean Cuisine, Meats and Grills",114429.45.00,6505.02.00,sì,sì
MIC-015158,Boban,"Gajeva 9, Zagreb, 10 000, Croatia","Zagreb, Croatia",€€,Traditional Cuisine,162755.46.00,135299.52.00,no,no
MIC-015159,Le Bistro Esplanade,"Mihanoviceva Ulica 1, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,French,162621.29.00,134288.03.00,sì,sì
MIC-015160,Takenoko,"Preradovićeva 22, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,"Japanese, Fusion",162411.42.00,135031.35.00,no,no
MIC-015161,Nav,"Masarykova Ulica 11a, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€€,Creative,162158.55.00,13555.04.00,sì,sì
MIC-015162,Mon Ami,"Trg Kralja Tomislava, 26, Velika Gorica, 10410, Croatia","Velika Gorica, Croatia",€€€,Mediterranean Cuisine,13368.06.00,118580.27.00,no,no
MIC-015163,Bugenvila,"Put dr. Ante Starčevića 9, Cavtat, 20210, Croatia","Cavtat, Croatia",€€€,Mediterranean Cuisine,36127.45.00,97106.55.00,sì,sì
MIC-015164,Marco Polo,"Lučarica 6, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€,Mediterranean Cuisine,18336.32.00,10720.23.00,no,no
MIC-015165,Morgan,"Bracanija 1, Brtonigla, 52474, Croatia","Brtonigla, Croatia",€€€,"Traditional Cuisine, Seasonal Cuisine",10720.13.00,6469.58.00,sì,sì
MIC-015166,San Rocco,"Srednja ulica 2, Brtonigla, 52474, Croatia","Brtonigla, Croatia",€€€,"Contemporary, Modern Cuisine",104048.43.00,62991.23.00,no,no
MIC-015167,Vapor,"Hotel Bellevue, Pera Čingrije 7, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€€,Modern Cuisine,15396.04.00,107849.49.00,sì,sì
MIC-015168,Gallo,"Hebrangova 34, Zagreb, 10000, Croatia","Zagreb, Croatia",€€€,"Seafood, Mediterranean Cuisine",1637.09.00,134893.18.00,no,no
MIC-015169,Johnson,"Majčevo 29b, Mošćenička Draga, 51417, Croatia","Mošćenička Draga, Croatia",€€,Seafood,41482.45.00,39870.41.00,sì,sì
MIC-015170,Zuzori,"Cvijete Zuzoric 2, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€,Mediterranean Cuisine,36.18.00,148.47.00,no,no
MIC-015171,Proto Fish,"Široka ul 1, Dubrovnik, 20000, Croatia","Dubrovnik, Croatia",€€€,Seafood,1824.44.00,10730.24.00,sì,sì
MIC-015172,Il Ponte,"Kardinala Alojza Stepinca 15a, Trogir, 21220, Croatia","Trogir, Croatia",€€€,Contemporary,41726.09.00,86556.22.00,no,no
MIC-015173,Bar Le Côte,"2375 Alamo Pintado Ave., Los Olivos, 93441, USA","Los Olivos, USA",$$$,Seafood,-2052.05.00,110972.21.00,sì,sì
MIC-015174,Manuela,"907 E. 3rd St., Los Angeles, 90013, USA","Los Angeles, USA",$$$,"American, Californian",-509.29.00,110.48.00,no,no
MIC-015175,Be.Stéak.Ă,"1887 S. Bascom Ave., Campbell, 95008, USA","Campbell, USA",$$$,"Steakhouse, Contemporary",-155489.04.00,4829.15.00,sì,sì
MIC-015176,Damian,"2132 E. 7th Pl., Los Angeles, 90021, USA","Los Angeles, USA",$$$,"Mexican, Contemporary",-38268.49.00,5606.19.00,no,no
MIC-015177,Anajak Thai,"14704 Ventura Blvd., Sherman Oaks, 91403, USA","Sherman Oaks, USA",$$$,"Thai, Contemporary",-75717.12.00,25325.18.00,sì,sì
MIC-015178,Chuan Yu,"388 9th St., Oakland, 94607, USA","Oakland, USA",$$,"Chinese, Sichuan",-45373.09.00,133466.03.00,no,no
MIC-015179,LA Cha Cha Chá,"812 E. 3rd St., Los Angeles, 90013, USA","Los Angeles, USA",$$$$,"Mexican, Latin American",-39369.33.00,7661.51.00,sì,sì
MIC-015180,Found Oyster,"4880 Fountain Ave., Los Angeles, 90029, USA","Los Angeles, USA",$$$,Seafood,-49430.13.00,15923.36.00,no,no
MIC-015181,Rêve Bistro,"960 Moraga Rd., Lafayette, 94549, USA","Lafayette, USA",$$$,French,-19837.28.00,148456.13.00,sì,sì
MIC-015182,Chef Tony,"1108 S. Baldwin Ave., Ste. B5, Arcadia, 91007, USA","Arcadia, USA",$$,"Chinese, Dim Sum",-9175.44.00,21231.12.00,no,no
MIC-015183,Miller & Lux,"700 Terry A. Francois Blvd., San Francisco, 94158, USA","San Francisco, USA",$$$$,"Steakhouse, American",-64518.09.00,128010.04.00,sì,sì
MIC-015184,Fish & Bird Sousaku Izakaya,"2451 Shattuck Ave., Berkeley, 94704, USA","Berkeley, USA",$$,"Japanese, Izakaya",-44676.26.00,144179.24.00,no,no
MIC-015185,Élephante,"1332 2nd St., Santa Monica, 90401, USA","Santa Monica, USA",$$$,Contemporary,-83089.44.00,2600.38.00,sì,sì
MIC-015186,Jeong Yuk Jeom,"621 S. Western Ave., Ste. 100, Los Angeles, 90005, USA","Los Angeles, USA",$$$,"Korean, Beef",-51587.46.00,10477.43.00,no,no
MIC-015187,Utzutzu,"1428 Park St., Alameda, 94501, USA","Alameda, USA",$$$$,"Japanese, Sushi",-40459.37.00,127526.26.00,sì,sì
MIC-015188,Pasjoli,"2732 Main St., Santa Monica, 90405, USA","Santa Monica, USA",$$$$,"French, Contemporary",-80469.25.00,119.22.00,no,no
MIC-015189,Ernest,"1890 Bryant St., Ste. 100, San Francisco, 94110, USA","San Francisco, USA",$$$,Contemporary,-68641.26.00,127216.22.00,sì,sì
MIC-015190,Tūmbi,"115 Santa Monica Blvd., Santa Monica, 90401, USA","Santa Monica, USA",$$,"Indian, Contemporary",-83059.57.00,276.27.00,no,no
MIC-015191,Ettan,"518 Bryant St., Palo Alto, 94301, USA","Palo Alto, USA",$$$,"Indian, Californian",-27034.29.00,74270.08.00,sì,sì
MIC-015192,Killer Noodle,"2030 Sawtelle Blvd., Los Angeles, 90025, USA","Los Angeles, USA",$,"Japanese, Ramen",-73953.02.00,6775.47.00,no,no
MIC-015193,Serẽa Coastal Cuisine,"1500 Orange Ave., Coronado, 92118, USA","Coronado, USA",$$$$,"Seafood, Mediterranean Cuisine",-29880.35.00,113579.28.00,sì,sì
MIC-015194,Coasterra,"880 Harbor Island Dr., San Diego, 92101, USA","San Diego, USA",$$$,"Mexican, Seafood",-31475.53.00,120826.28.00,no,no
MIC-015195,Solare,"2820 Roosevelt Rd., San Diego, 92106, USA","San Diego, USA",$$,"Italian, Tuscan",-3682.25.00,12319.33.00,sì,sì
MIC-015196,Sweet Rice,"1630 W. Redondo Beach Blvd., Gardena, 90247, USA","Gardena, USA",$,Thai,-50991.34.00,148088.23.00,no,no
MIC-015197,The Fishery,"5040 Cass St., San Diego, 92109, USA","San Diego, USA",$$,Seafood,-42577.54.00,134477.25.00,sì,sì
MIC-015198,Menya Ultra,"8199 Clairemont Mesa Blvd., San Diego, 92111, USA","San Diego, USA",$$,"Japanese, Ramen",-24706.39.00,138773.08.00,no,no
MIC-015199,Routier,"2801 California St., San Francisco, 94115, USA","San Francisco, USA",$$$,"French, Californian",-73551.01.00,131368.39.00,sì,sì
MIC-015200,Manhattan Beach Post,"1142 Manhattan Ave., Manhattan Beach, 90266, USA","Manhattan Beach, USA",$$,International,-6966.54.00,14785.42.00,no,no
MIC-015201,A.R. Valentien,"11480 N. Torrey Pines Rd., La Jolla, 92037, USA","La Jolla, USA",$$$,Contemporary,-524.05.00,15101.23.00,sì,sì
MIC-015202,Cloak & Petal,"1953 India St., San Diego, 92101, USA","San Diego, USA",$$$,Japanese,-28252.22.00,120914.32.00,no,no
MIC-015203,Redbird,"114 E. 2nd St., Los Angeles, 90012, USA","Los Angeles, USA",$$$,"Contemporary, Californian",-524.32.00,118.22.00,sì,sì
MIC-015204,Charcoal Venice,"425 Washington Blvd., Los Angeles, 90292, USA","Los Angeles, USA",$$$,"American, Steakhouse",-7832.05.00,16391.34.00,no,no
MIC-015205,Angelini Osteria,"7313 Beverly Blvd., Los Angeles, 90036, USA","Los Angeles, USA",$$$,Italian,-699.54.00,1304.14.00,sì,sì
MIC-015206,Vaca,"695 Town Center Dr., Ste. 170, Costa Mesa, 92626, USA","Costa Mesa, USA",$$$,"Spanish, Contemporary",-264.31.00,11574.56.00,no,no
MIC-015207,Quarters BBQ,"3465 W. 6th St., Los Angeles, 90020, USA","Los Angeles, USA",$$$,"Korean, Barbecue",-614.13.00,1094.14.00,sì,sì
MIC-015208,République,"624 S. La Brea Ave., Hollywood, 90036, USA","Hollywood, USA",$$$$,"Mediterranean Cuisine, American",-57419.41.00,10720.02.00,no,no
MIC-015209,Ronan,"7315 Melrose Ave., Los Angeles, 90046, USA","Los Angeles, USA",$$$,Italian,-700.02.00,173.21.00,sì,sì
MIC-015210,Barbareño,"205 W. Canon Perdido St., Santa Barbara, 93101, USA","Santa Barbara, USA",$$,Californian,-1282.39.00,7081.28.00,no,no
MIC-015211,Yoichi’s,"230 E. Victoria St., Santa Barbara, 93101, USA","Santa Barbara, USA",$$$$,Japanese,-1290.39.00,7147.24.00,sì,sì
MIC-015212,Chosun Galbee,"3330 W. Olympic Blvd., Los Angeles, 90019, USA","Los Angeles, USA",$$$,"Korean, Barbecue",-5290.06.00,42.46.00,no,no
MIC-015213,majordōmo,"1725 Naud St., Los Angeles, 90012, USA","Los Angeles, USA",$$$,"Asian, Contemporary",-37718.22.00,11607.08.00,sì,sì
MIC-015214,Yong Su San,"950 S. Vermont Ave., Los Angeles, 90006, USA","Los Angeles, USA",$$$,"Korean, Regional Cuisine",-603.28.00,933.57.00,no,no
MIC-015215,Montrio Bistro,"414 Calle Principal, Monterey, 93940, USA","Monterey, USA",$$$,Contemporary,-149338.29.00,10032.01.00,sì,sì
